Text,Code
Valorizzare l’attivo patrimoniale.,303
Per ridurre rapidamente il deficit e il debito pubblico sotto il 90% del PIL proponiamo:,303
1) La valorizzazione della quota non demaniale del patrimonio pubblico,303
2) Il massimo rigore nella gestione della spesa pubblica così da liberare risorse per mezzo punto di PIL l’anno (circa 8 miliardi di euro) per sostenere la crescita e la lotta alla povertà,303
2) PER UN FISCO AMICO DELLO SVILUPPO,999
• 2008: detrazione IRPEF più alta per il lavoro dipendente,701
"• 2009: giù le aliquote IRPEF: un punto in meno l’anno, per 3 anni",701
• Credito d’imposta alle donne lavoratrici – dipendenti e autonome - per le spese di cura:,706
"prima alle donne del Sud, poi a tutte",706
• Dote fiscale di 2. 500 euro per i figli,504
• Detrazione per l’affitto pagato e aliquota fissa su quello percepito,504
• Meno tasse sulla quota di salario derivante dalla contrattazione di secondo livello,402
• Migliorare il “forfettone” per le piccolissime imprese e non retroattività degli studi di settore,402
• Imprese: favorire la capitalizzazione con sconti d’imposta,402
"• Vero federalismo fiscale, per attuare finalmente l’art. 119 della Costituzione e l’autonomia degli enti locali sulle scelte infrastrutturali",301
3) CITTADINI E IMPRESE PIÙ SICURI,999
• Approvare subito il “Pacchetto sicurezza”,605
e attivare il Piano contro la violenza alle donne,706
"• Certezza della pena: chi è stato condannato, sconti effettivamente la pena",605
• Tutti più sicuri: applicare la nuova tecnologia (anche la banda larga) per chiedere e ottenere aiuto - in casa o per strada - in tempi rapidissimi,605
"• Più agenti per le strade, evitando doppioni nei compiti tra le forze dell’ordine,",605
e trasferendo dalle questure agli uffici comunali il rilascio di passaporti e permessi di soggiorno,605
"• Estendere il “Patto per la sicurezza”, sperimentato in alcune grandi città, a tutti i capoluoghi di Provincia",605
4) DIRITTO ALLA GIUSTIZIA GIUSTA,999
Processi civili e penali in tempi ragionevoli.,999
Si può fare:,999
1. Accorpando i tribunal,303
2. Più efficienza con l’introduzione del Manager in tribunal,303
3. Tempi più rapidi con il processo telematico e l’Ufficio del processo,303
4. Con la specializzazione dei magistrate,303
5. Con il ricorso diffuso alla composizione extragiudiziale delle liti,303
4) GARANZIE E DIRITTI,999
Le intercettazioni.,999
"Servono all’autorità giudiziaria, ma ci sia chi risponda delle violazioni del diritto alla riservatezza.",201
Il PD intende prevenire l’accanimento terapeutico anche attraverso il testamento biologico,603
Il PD promuove il riconoscimento dei diritti delle persone stabilmente conviventi,603
5) L’AMBIENTALISMO DEL FARE,999
• Rottamiamo il petrolio.,501
"L’Italia sia il Paese del sole anche in fatto di energia, con più pannelli solari, e attraverso lo sviluppo di altre energie rinnovabili, per produrre il 20% di energia con il sole e il vento.",501
Un piano per realizzare in 10 anni la trasformazione delle fonti principali di riscaldamento degli edifici pubblici e privati,501
"• Energia: maggiore ricorso al mercato e ai prezzi, per garantire la qualità ambientale",501
• Valutazione di impatto ambientale da concludersi in 3 mesi,501
• Incrementare la raccolta differenziata,501
"• Più impianti di rigassificazione e infrastrutture di trasporto e stoccaggio del gas, garantendo la loro terzietà rispetto ai competitors",501
"• In almeno tre città (al Nord, al Centro, al Sud) sperimentare nuove tecnologie e azioni di recupero delle aree degradate e di riqualificazione urbana",411
"• Diffondere la banda larga in tutti i comuni, con infrastrutture a basso impatto ambientale",411
"• Garantire ai pendolari treni decenti, “cura del ferro” nelle città, aprire alla concorrenza il trasporto",411
• Basta con l’ambientalismo del NO.,411
"Nuove infrastrutture: proporre e valutare coinvolgendo tutti, ma quando si è deciso, realizzarle",411
Sì ad infrastrutture moderne e sostenibili.,411
"Chiamare le cose col loro nome: rigassificatori,",411
"termovalorizzatori,",411
TAV Lione-Torino-Trieste,411
"6) STATO SOCIALE: PIÙ EGUAGLIANZA E PIÙ SOSTEGNO ALLA FAMIGLIA, PER CRESCERE MEGLIO",999
Più sicurezza sul lavoro:,999
"• Una sola Agenzia Nazionale per la sicurezza sul lavoro che coordini l’attività preventiva, ispettiva e repressiva",701
• Premi a chi investe in sicurezza,701
• Migliori indennizzi ai lavoratori infortunati,701
Le donne l’asso nella partita dello sviluppo.,504
Dobbiamo aiutare le mamme a lavorare.,504
Si può fare:,999
• Asili nido: portare in 5 anni i posti per i bambini da 0 a 3 anni dal 6% attuale al 25%.,504
Lasciare gli asili chiusi solo nella settimana di ferragosto,504
• Assistenti di maternità per la mamme in gravi difficoltà,504
• Scuole elementari aperte anche il pomeriggio e disponibili per le attività estive,504
"• Sperimentazione di un compenso minimo legale, 1000-1100 euro netti mensili, per i precari (collaboratori economicamente dipendenti)",701
• Contro la “trappola” della precarietà:,999
• Allungamento del periodo di prova,701
• Incentivazione dell’apprendistato,701
• Forti incentivi a chi assume a tempo indeterminato,701
• I contratti atipici devono durare al massimo 2 anni,701
e garantire una contribuzione più alta di quella a tempo determinato,701
• Estendere a tutti i lavoratori delle tutele fondamentali,701
"Formazione permanente: garantire la continuità dell’occupazione facendo della formazione permanente un nuovo diritto di cittadinanza,",506
con la tutela del reddito in caso di disoccupazione,701
e con un sistema efficiente di servizi per il reimpiego.,701
Giovani: diamo credito alla creatività.,402
"Costituire per i giovani dei fondi per credito e micro-credito che offrano prestiti a condizioni agevolate per sostenere progetti imprenditoriali nei settori dell’innovazione tecnologica,",402
"dello sviluppo sostenibile,",402
nei servizi di utilità sociale e impegno civile,402
• Case in affitto: un grande sforzo per l’edilizia pubblica e per il social housing,504
"• Alzare gradualmente, per chi è in situazione più difficile, l’indennità di accompagnamento da 455 fino a 600 euro;",504
sperimentare il “Buono servizio” per non autosufficienti,504
• La Legge Bossi-Fini produce immigrazione irregolare.,705
"Cambiamo la modalità di ingresso, con sponsor garantiti e certificati.",705
• Voto agli immigrati nelle elezioni amministrative.,705
Il Governo del Pd:,999
• Impegnato a favorire la regolarità,605
• Severo contro la clandestinità,605
• Duro contro la criminalità,605
"• Sanità: Il servizio sanitario nazionale è un patrimonio che va valorizzato e rafforzato, correggendo gli squilibri territoriali.",303
"Un nuovo metodo per regolare il rapporto tra Regioni e Aziende ospedaliere, combinando le esperienze migliori delle regioni e introducendo una concorrenza virtuosa.",303
• Ospedali: più sicurezza e meno liste di attesa.,303
• Stop alle nomine clientelari e partitiche.,303
"Si può fare: valutando i risultati del servizio sanitario nazionale,selezionando il personale valorizzando le competenze,",303
neutralizzando le interferenze della politica.,303
Due grandi innovazioni:,999
1 - Il Fondo per le cure odontoiatriche,504
"2 - La telemedicina: pazienti anziani meglio serviti, a costi inferiori",504
"• La Legge 194 è una legge equilibrata, che ha conseguito buoni risultati.",605
Va attuata in tutte le sue parti.,605
"7) CULTURA, SCUOLA, UNIVERSITÀ E RICERCA: PIÙ AUTONOMIA, PER L’EQUITÀ E L’ECCELLENZA",999
Scuola:,999
• Portare al diploma l’85% dei nostri ragazzi,506
• Più autonomia,506
• Investire sugli insegnanti premiandone la loro carriera professionale il merito è l’impegno,506
• Più ore di matematica,506
• Sperimentare l’insegnamento in inglese di una materia curriculare,506
• Fare delle scuole gli edifici più belli di ogni quartiere,506
• 100 nuovi “campus della scuola dell’obbligo” pronti entro il 2010,506
• Educazione allo sport dalle elementari,506
Università:,999
"• Meno sedi, più specializzate",506
"• Più autonomia, per valutare i risultati e assegnare i fondi (almeno il 30%) tramite valutazione dell’Agenzia Nazionale",506
• Internazionalizziamo le nostre università per superare le chiusure baronali e puntare sull’eccellenza,506
• Borse di studio spendibili in qualsiasi università,506
• Erasmus davvero accessibile per tutti,506
• Garantire a 1000 giovani ricercatori ad alto potenziale di lavorare “liberi” attorno alle loro idee,506
"8) IMPRESE PIÙ FORTI, PER COMPETERE MEGLIO",999
5 misure per andare oltre il capitalismo “relazionale”,402
1. Incentivi alle piccole e medie imprese per renderle più competitive,402
2. Incentivare le società non quotate ad entrare in Borsa per avere più sviluppo e più trasparenza,403
3. Accrescere la contendibilità delle imprese,403
4. Sviluppare i processi di liberalizzazione riducendo gli spazi di rendita,403
5. Norme rigorose sul conflitto di interessi,403
• Basta col fondo perduto: puntiamo su strumenti automatici e rendiamo strutturale il credito d’imposta su ricerca e sviluppo.,402
"• Aiutiamo le PMI, volano della crescita di qualità:",402
sosteniamo i processi di collaborazione industriale per la realizzazione di reti di imprese per:,999
• valorizzare il loro straordinario patrimonio di vitalità imprenditoriale,402
• Incentivare l’innovazione tecnologica e l’internazionalizzazione produttiva,402
• Migliorare il “forfettone” è garantire la non retroattività degli studi di settore,402
• Contro la burocrazia.,303
Se il Parlamento introduce nuove procedure deve calcolarne il costo e attribuire a cittadini e imprese un credito d’imposta pari al 50% di quel costo.,303
Le Pubbliche Amministrazioni non chiedano al cittadino documenti e informazioni che hanno e conoscono già.,303
Lo Stato paghi negli stessi tempi nei quail pretende di essere “pagato”.,303
"• Democrazia economica: più partecipazione dei lavoratori, sia sul piano finanziario, sia su quello della governance.",701
• Agricoltura: più risorse comunitarie per il sostegno dello sviluppo rurale;,703
creazione del Marchio del Biologico italiano;,703
incentivi fiscali per le bioenergie;,703
usare al meglio la risorsa terra;,703
difendere i marchi DOP e IGP in sede UE e al WTO.,703
"• Turismo: allo Stato la strategia, alle Regioni la gestione.",402
Promuovere in sede europea la riduzione delle aliquote IVA sulle attività turistiche.,402
9) CONCORRENZA PRODUCE CRESCITA,999
"• Ogni anno, una legge sulla concorrenza.",401
"La prima per liberalizzare telefonia,",401
"trasporti,",401
distribuzione dei carburanti,401
"• Banche: meno costi per i servizi offerti,",401
"trasparenza e semplificazione dei contratti,",401
miglioramento delle opportunità di finanziamento per famiglie e imprese,401
"• Miglioriamo le Autorità, con procedure di nomine trasparenti",401
"• Servizi pubblici di qualità (standard fissati a livello nazionale), forniti da soggetti erogatori più “robusti”, in mercati aperti, per ottenere prezzi più bassi per i cittadini utenti.",401
10) SUD E MEDITERRANEO,999
Sud: non un peso ma un’opportunità per la crescita dell’Italia.,411
"Dove sta bene il cittadino, sta bene l’impresa.",411
Entro il 2013 occorre portare la rete delle infrastrutture e dei servizi a dimezzare il gap accumulato rispetto al Centro-Nord.,411
"Si tratta, in primo luogo, delle infrastrutture della mobilità: strade, ferrovie, porti, aeroporti e autostrade del mare",411
(almeno il 50% delle risorse comunitarie sarà impegnato su questi progetti).,411
"Vanno stabiliti obiettivi-standard: dal servizio idrico all’ambiente, dall’energia alla scuola, dalla giustizia alle università, così da sfruttare appieno la vocazione del Sud come naturale piattaforma logistica nel Mediterraneo.",411
11) DEMOCRAZIA GOVERNANTE,999
Una democrazia che decida e riduca i costi della politica.,303
Le riforme si fanno insieme.,303
"Il Pd propone una sola Camera legislativa, con 470 deputati, eletti in collegi uninominali, col doppio turno.",303
Scelti con le Primarie e col vincolo di genere (art. 51 Costituzione).,303
"Un Senato delle Autonomie, con 100 membri.",303
Governo con 12 Ministeri e non più di 60 membri:,303
"fiducia dell’unica Camera al solo Presidente del Consiglio, che può chiedere al Capo dello Stato la revoca dei Ministri.",303
Statuto dell’opposizione.,303
"Introdurre il metodo di calcolo contributivo per i vitalizi dei parlamentari, come per ogni lavoratore.",303
"Ineleggibilità dei condannati per reati gravi (ad esempio: corruzione, criminalità organizzata, pedofilia).",304
"Dare il diritto di voto ai sedicenni, nelle elezioni Amministrative.",202
"Per ogni nomina, procedure e criteri trasparenti con sistematico ricorso all’audizione pubblica dei candidati.",303
"12) OLTRE IL DUOPOLIO, LA TV DELL’ERA DIGITALE",999
• Di qui al 2012 (data del passaggio al digitale) assegnazione delle frequenze secondo le direttive europee e il rispetto delle sentenze della Corte Costituzionale.,0
"• Subito, nuove regole per il Governo della RAI: una Fondazione e un Amministratore unico.",0
"• Fondo per la qualità dei programmi, destinando  Il 2% dell’intero fatturato pubblicitario al finanziamento di produzioni di qualità.",0
