Text,Code
"Piano straordinario di riqualificazione delle periferie, restauro delle coste e dei siti di i nteresse monumentale anche attraverso la “sostituzione edilizia”",501
5 PIÙ SICUREZZA PER TUTTI,999
Lotta al terrorismo,305
Ripresa del controllo dei confine,107
Blocco degli sbarchi con respingimenti assistiti e stipula di trattati e accordi con i Paesi di origi ne dei migranti economici,601
Piano Marshall per l’Africa,107
Ri mpatrio di tutti i clandestini,605
Abolizione dell’anomalia solo italiana della concessione indiscriminata della sedicente protezione umanitaria mantenendo soltanto gli status di rifugiato e di eventuale protezione sussidiaria,601
Introduzione del principio che la difesa è sempre legittima,605
Adeguamento ai parametri medi occidentali degli stanziamenti per la Difesa,104
Carabinieri e poliziotti di quartiere e estensione dell’esperimento “strade sicure” con impiego delle Forze Armate per la sicurezza delle città,605
"Tutela della dignità delle Forze dell’ Ordine e delle Forze Armate con stipendi dignitosi, dotazioni adeguate di personale, mezzi e tecnologie adeguati al contrasto del cri mi ne e del terrorismo",605
I naspri mento delle pene per violenza contro un pubblico ufficiale,605
Revisione della legge sulla tortura,605
6 PIÙ GARANZIE PER CIASCUNO,999
Riforma della giustizia per assicurare il diritto a un giusto processo,605
Separazione delle carriere della magistratura i nqui rente e giudicante,303
"Nuova discipli na delle intercettazioni, della custodia preventiva, del diritto alla difesa",605
"Tempi dei processi nella media UE,",303
"piano straordinario di smaltimento delle cause arretrate,",303
"risarcimento agli innocenti,",303
non appellabilità delle sentenze di assoluzione,303
"Potenziamento del ricorso a misure alternative al processo penale, sulla base delle esperienze positive della messa alla prova, in assenza di pericolosità sociale, anche in relazione alla finalità rieducativa della pena",605
No a sconti di pena per reati di particolare violenza e efferatezza,605
Accordi bi laterali per detenzione nei Paesi d’origine e nuovo Piano carcere,104
7 PIÙ SOSTEGNO ALLA FAMIGLIA,999
La famiglia come primo e fondamentale nucleo della società,603
Piano straordinario per la natalità con asili nido gratuiti e consistenti assegni familiari più che proporzionali al numero dei figli,504
Quoziente familiar,504
Tutela del lavoro delle giovani madri,706
Difesa delle pari opportunità e tutela delle donne con,706
riconoscimento pensionistico a favore delle madri,504
"Obiettivo di piena occupazione per i giovani attraverso stage, lavoro e formazione",706
"8 PIÙ QUALITÀ NELLA SCUOLA, NELL’UNIVERSITÀ E NELLA SANITÀ PUBBLICA",999
Più libertà di scelta per le famiglie nell'offerta educativa e sanitaria,504
Incentivazione della competizione pubblico-privato a parità di standard,506
A bolizione di anomalie e storture della legge impropriamente detta “Buona scuola”,305
Piano di edilizia scolastica,506
Centralità del rapporto docente-studente nel processo formative,506
Centralità del rapporto medico-paziente nel circuito dell'assistenza sanitaria,504
Sostegno all'aggiornamento e meritocrazia,506
Azzeramento progressivo del precariato,704
Rilancio dell'Università italiana per farla tornare piattaforma primaria della formazione,506
Sostegno ed aiuto all’associazionismo sportivo quale strumento di crescita sociale,502
"9 PIÙ AUTONOMIE TERRITORIALI, MIGLIORE GOVERNO CENTRALE",999
Elezione diretta del Presidente della Repubblica,305
Riduzione del numero di parlamentari,303
Introduzione del vincolo di mandato,305
Rafforzamento delle autonomie locali,301
"Modello di federalismo responsabile che armonizzi la maggiore autonomia prevista dal titolo V della Costituzione e già richiesta da alcune regioni in attuazione dell’articolo 116, portando a conclusione le trattative attualmente aperte tra Stato e Regioni",301
Piano straordinario per l’adeguamento di Roma capitale agle standard delle principali capitali europee,411
Una politica più responsabile e rispettosa del mandato degli elettori,202
"10 PIÙ TECNOLOGIE, CULTURA E TURISMO. TUTELA DELL’AMBIENTE.",999
EFFICIENTAMENTO ENERGETICO,999
Più tecnologie innovative applicate all’efficientamento energetico,411
Sviluppo e promozione di cultura e turismo,502
Tutela dell’ ambiente,501
Piena diffusione delle infrastrutture immateriali,411
Digitalizzazione della Pubblica amministrazione,411
"Piano di ristrutturazione delle tecnostrutture e migliore utilizzo delle risorse per le nuove tecnologie per tutto il sistema delle imprese, con particolare riferimento alle piccole e medie",411
"Sostegno alle start-up innovative, anche attraverso la semplificazione del crowdfunding",402
Risparmio energetico ed efficientamento della rete,411
Sicurezza degli approvvigionamenti,411
"Più efficienza della produzione energetica e dei consumi nell’edilizia, nell’industria e nei trasporti",411
Sostegno alle energie rinnovabili,411
