Text,Code
#antiterrorismo - #stradesicure,999
"37.Lotta al terrorismo attraverso una maggiore prevenzione e integrazione dei sistemi di intelligence dei Paesi UE,",605
"rafforzamento della presenza militare europea per sorvegliare e chiudere le rotte migratorie che approdano dalla Libia, fatti salvi i migranti regolari.",601
Cooperazione per rimpatrio assistito dei clandestine,601
e blocco dell’emigrazione attraverso accordi internazionali;,601
38.Potenziamento del progetto “poliziotto di quartiere – strade sicure”.,605
"Nuove misure e sanzioni efficaci contro micro criminalità, accattonaggio, abusivismo commerciale nelle città;",605
39.Defiscalizzazione degli impianti d’allarme per le abitazioni private e i servizi commerciali e per i privati che finanziano sistemi di video-sorveglianza per strade e luoghi pubblici;,605
40.Tutela della dignità delle Forze dell'Ordine e delle Forze Armate con stipendi dignitosi e dotazioni adeguate al contrasto del crimine.,605
41.Riforma del metodo di elezione del Consiglio Superiore della Magistratura e separazione delle carriere dei magistrati;,202
42.Riforma della giustizia civile e penale per una giustizia certa con tempi europei e revisione della disciplina dei ricorsi in Appello e in Cassazione;,303
43.Potenziamento dei percorsi riabilitativi dei detenuti attraverso il lavoro;,605
44.Revisione della legge sulla tortura.,605
ECONOMIA,999
NOI CON I RISPARMIATORI,999
#bancheresponsabili,999
45.Riforma e unificazione della Vigilanza bancaria rendendo più snello ed efficace il ruolo di controllo nei confronti degli enti di credito per evitare che i default bancari che hanno colpito il Paese dal 2015 ad oggi si ripetano in futuro;,403
46.Superamento dei vuoti normativi e risoluzione delle criticità dell’ordinamento bancario italiano che hanno reso possibili crac bancari degli ultimi anni.,403
Interdizione dai pubblici uffici e da ruoli di rango simile per gli amministratori bancari dolosamente responsabili delle crisi bancarie ai danni dei risparmiatori.,403
NOI CON UN FISCO PIÙ EQUO,999
#equitàfiscale - #giustitributi,999
47.Trasformazione in legge costituzionale dello Statuto del contribuente;,403
48.Reintroduzione del concordato preventivo per imprese e professioni che preveda l’opzione di un accordo triennale sulle tasse da pagare e che dia certezze alle entrate a fronte di una forte semplificazione amministrativa;,402
"49.Applicazione della Flat Tax partendo dal ceto medio, cioè dai redditi tra 28.000 e 55.000 euro;",403
"50.Possibilità per le partite IVA di concordare preventivamente il reddito, ottenendo una tassazione agevolata sulla parte eccedente;",704
51.Riforma della riscossione per l’eliminazione di aggi e more;,403
52.Revisione dei meccanismi di valutazione dell’attività di accertamento per evitare la “caccia indiscriminata” al gettito;,403
53.Riforma della giustizia tributaria che si fondi su giudici specializzati e occupati a tempo pieno;,303
54.Trasformazione della fatturazione elettronica tra privati da obbligo ad opportunità con effetti premiali per chi se ne avvale;,403
55.Ripristino della norma che sottrae i trasferimenti immobiliari dall’incertezza di accertamenti fondati su stime e valutazioni;,403
56.Revisione dei meccanismi d’incasso dell’IVA in importazione per adeguare la competitività dei porti italiani a quella dei porti del nord europa.,402
NOI CON LO SVILUPPO,999
#piccolicomuni - #italiastorica,999
57.Rifinanziamento del programma “6.000 campanili” per la tutela infrastrutturale nei piccoli Comuni italiani.,302
58.Revisione e semplificazione delle normative sugli appalti per renderle a misura di piccola e media impresa;,403
59.No alla responsabilità solidale negli appalti;,403
"60.No ai bandi che prevedono finanziamenti a pioggia elargiti dalle PA, preferendo sistemi di incentivi basati sulla defiscalizzazione.",402
NOI CON LA BELLEZZA,999
#artecultura - #culturaitaliana,999
61.Sostegno ai musei e ai teatri di provincia,502
e valorizzazione dei loro tesori d’arte attraverso una forte defiscalizzazione delle donazioni private;,502
"62.Potenziamento di ambasciate e di istituti di cultura italiana all’estero, come avamposti del nostro patrimonio culturale e della promozione turistica.",502
"Assegnazione di un budget proveniente dagli introiti dei visti turistici, per la promozione del turismo in Italia.",502
Facilitazione delle procedure e riduzione dei costi per la concessione di opere d’arte ai fini dell’allestimento di mostre organizzate con il patrocinio degli istituti di cultura;,502
63.Istituzione della Biennale d’arte per i giovani artisti.,502
Valorizzazione di Parchi e bellezze naturali;,502
RIFORME ISTITUZIONALI,999
NOI CON LA PUBBLICA AMMINISTRAZIONE RESPONSABILE,999
#riduciamolaspesapubblica - #PAdigitale,999
64.Riduzione del debito pubblico di almeno il 20% in 5 anni attraverso la dismissione del patrimonio immobiliare pubblico,414
e un’oculata spending review;,414
65.Dalle autorizzazioni preventive ai controlli successivi:,303
più semplificazione e meno burocrazia;,303
66.Riduzione dei tempi dei procedimenti amministrativi attraverso un sistema di sanzioni a carico della PA;,303
67.Innovazione digitale nella PA per renderla più accessibile a cittadini e imprese;,411
68.Lotta all’evasione fiscale attraverso il contrasto di interessi.,605
"Stop alle “multe selvagge”, sovente finalizzate a impinguare le entrate dell’ente contravventore;",605
69.Monitoraggio dell’efficacia delle politiche del Governo e pubblicità dei risultati;,303
NOI PER L’EFFICIENZA DELLE ISTITUZIONI,999
#politicaresponsabile - #menosprechipiùefficienza,999
70.Riforma della Costituzione per la riduzione del numero dei Parlamentari sia alla Camera che al Senato,203
e semplificazioni del procedimento legislativo:,203
stop alle navette;,203
"71.Riforma del Titolo V della Costituzione,",203
rafforzamento dei corpi intermedi,203
e introduzione di nuove regole nei rapporti tra Regioni e Stato;,203
72.Effettiva attuazione del federalismo fiscale sulla base di costi e fabbisogni standard finalizzati anche al recupero del divario nord-sud;,301
73.Riorganizzazione dello Stato secondo il principio di parità tra Pubblica Amministrazione e cittadino.,203
"74.Riordino delle competenze di Provincie e Città Metropolitane, modificando la Legge Delrio;",301
75.Regionalismo differenziato:,301
sostegno alla richiesta di maggiori competenze da parte delle Regioni virtuose;,301
sostegno delle richieste d’interventi statali eccezionali nelle zone più svantaggiate;,302
76.Autonomia legislativa alle città di Roma e Milano al pari delle altre capitali politiche ed economiche del mondo occidentale.,301
POLITICA  ESTERA,999
NOI CON UNA NUOVA EUROPA E NEL MONDO,999
#europadeipopoli - #piùeuropa,999
"77.Revisione dei Trattati europei, in particolare quel che concerne la materia economica e bancaria, il lavoro e lo sviluppo, l’immigrazione, la sicurezza e la difesa comune;",108
78.Impegno degli Stati fondatori dell’UE a completare il processo di integrazione politica dell’Unione;,108
79.Revisione dei vincoli del Patto di stabilità per liberare risorse a favore di investimenti infrastrutturali che consentano alle imprese maggiore competitività;,108
80.Inserimento nella nostra Carta Fondamentale della clausola di sovranità;,108
81.Regole fiscali europee comuni per le aziende del web;,108
82.Controlli europei più severi sui fenomeni di dumping dei quali sono protagonisti alcuni Paesi extra-UE;,108
"83.Più poteri legislativi e di controllo al Parlamento Europeo, elezione diretta del Presidente della Commissione;",108
"84.Un’Europa interlocutore privilegiato dei Paesi dell’Africa e del Medio Oriente,",108
"l’Italia leader del Mediterraneo, per rafforzare le condizioni di benessere economico e di pace e affrontare la sfida dell’immigrazione;",601
"85.Certificazioni Europee DOC e IGP a tutela dell’artigianato artistico, sul modello dell’agricoltura;",108
86.Potenziamento della cooperazione internazionale per lo sviluppo:,107
vero antidoto alla guerra;,106
87.Potenziamento dell’export delle nostre imprese,402
e valorizzazione delle eccellenze italiane nel mondo.,601
TERRITORI,999
NOI PER UN’ECONOMIA AMBIENTALE,999
#ambientesano - #bastaecomafie H,999
"88.Lotta alle ecomafie, 605.1 controllo del territorio contro le discariche abusive e i siti contaminati, applicando il principio comunitario ""chi inquina paga"";",501
89.Lancio di un piano di risanamento decennale urbanistico e di edilizia sociale delle periferie urbane anche attraverso la “sostituzione edilizia”;,501
90.Agevolazioni fiscali per favorire la locazione del patrimonio edilizio;,411
91.Misure premiali per gli enti locali che gestiscono in modo virtuoso la raccolta differenziata;,501
92.Sviluppo e incentivazione di nuove forma di mobilità sostenibile (mobilità elettrica e car sharing) sia nel privato che nel pubblico;,501
93.Promozione dell’economia circolare e sostegno alle imprese che adottano il principio “rifiuti zero”.,416
NOI PER UN MEZZOGIORNO AD ALTA VELOCITÀ,999
#primailterritorio - #italiaveloce,999
94.Potenziamento delle grandi infrastrutture attraverso i finanziamenti UE;,411
"95.Agevolazione dei grandi grandi flussi commerciali tra Paesi africani e del golfo persico verso il nord Europa,",406
trasformando le aree portuali di Sicilia e Calabria in una piattaforma logistica mediterranea;,411
96.Adeguamento delle politiche di scambi commerciali con i Balcani ai programmi comunitari della “Macroregione Adriatico-Ionica” come “cerniera” di collegamento con le “vie della seta”;,406
97.Realizzazione di un grande piano infrastrutturale per il Sud:,411
"strade sicure, alta velocità",411
"e alta capacità ferroviaria in ogni regione,",411
"ponte sullo Stretto,",411
banda larga gratuita tramite sistemi di wifi ad accesso libero,411
e potenziamento dei porti commerciali;,411
98.Creazione di free zones al Sud - in particolare per le zone in ritardo di sviluppo - al fine di attrarre investimenti.,402
Defiscalizzazione completa delle assunzioni e taglio della metà di tutte le imposte per le aziende già presenti sul territorio.,402
NOI PER RICOSTRUIRE,999
#italiainsicurezza,999
99.Piano straordinario per le zone terremotate.,411
Obbligo di messa in sicurezza di tutto il patrimonio immobiliare pubblico e privato con certificazione antisismica per locazione e compravendita e assicurazione contro le calamità naturali.,411
"Imponenti sgravi fiscali sui lavori di ristrutturazione, messa in sicurezza, efficientemento energetico e sui connessi premi assicurativi;",411
100.Messa in sicurezza del territorio attraverso l’adozione di più moderni ed efficaci criteri di microzonazione sismica che prevedano un monitoraggio maggiore del rischio sismico e un grande piano contro il dissesto idrogeologico.,411
CONTRATTO DI FIDUCIA CON GLI ITALIANI,999
"Con la nostra vittoria assumiamo l'impegno con gli italiani di non ricandidare nella prossima legislatura i parlamentari che hanno votato la fiducia al governo, se non avranno ottenuto insieme al governo il miglioramento della media ponderata di quattro indicatori:",305
"PIL, deficit pubblico, debito pubblico",414
e occupazione dal momento dell'insediamento del governo.,414
Tale media dovrà essere superiore allo spread della media europea dei paesi UEM per lo stesso periodo di riferimento.,414
Abbiamo il dovere politico e morale di recuperare il tempo perduto e fare meglio degli altri in Europa e nel mondo.,601
Oggi possiamo scegliere come rifondare l'Italia.,601
Nel dopoguerra ne siamo stati capaci.,601
Responsabilizziamo le nostre scelte.,601
Lanciamo tale sfida anche agli altri partiti e coalizioni che si candidano al governo del nostro Paese.,305
